,F,I,tfidf,H,H-tilde,H-tilde_std,N
alters,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
although,1.453646836501072e-05,-0.004999999999999227,4.923623917106626,1.0,0.9950000000000008,0.07053367989832436,2
altitude,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
always,0.0012355998110259113,0.41177536676097937,1.7197215498534157,6.387849706960705,6.799625073721685,0.067469921470772,170
alyx,2.180470254751608e-05,1.5769625007211545,16.850313292999715,0.0,1.5769625007211545,0.07259017380736701,3
am,0.0010320892539157612,0.9497364580458267,3.15105390066881,5.680026588783518,6.6297630468293445,0.06675076427012443,142
ama,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
amazed,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
amazement,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
amazin,4.360940509503216e-05,0.3143333333333471,4.808799822278965,2.2516291673878226,2.5659625007211697,0.07728087301038397,6
amazing,3.6341170912526803e-05,0.3804000000000314,5.288095920683351,1.9219280948873623,2.3023280948873937,0.08634720609187385,5
amber,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
ambiance,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
ambidex,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
ambition,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
ambitious,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
amel,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
amen,1.453646836501072e-05,6.661338147750939e-16,4.923623917106626,1.0,1.0000000000000007,0.0,2
amen8,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
amendment,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
amends,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
america,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
american,2.907293673002144e-05,-0.01299999999999768,4.230476736546681,2.0,1.9870000000000023,0.07956758133810445,4
americas,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
amex,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
amg,2.907293673002144e-05,1.1782218755408687,9.847247834213253,0.8112781244591329,1.9895000000000016,0.07169204976842504,4
amiri,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
ammo,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
amongst,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
amount,1.453646836501072e-05,-0.006999999999999229,4.923623917106626,1.0,0.9930000000000008,0.08337265738837442,2
amounts,2.180470254751608e-05,-0.008000000000001561,4.518158808998462,1.584962500721156,1.5769625007211545,0.07259017380736701,3
amsterdam,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
amusin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
an,0.0005814587346004289,0.4665109030579444,2.48525159866332,5.5484993076257725,6.015010210683717,0.07751788416495548,80
anatomy,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
and,0.020438274521205075,0.1814792243247556,0.3930568149627985,7.7293558992725,7.910835123597256,0.011756372376741233,2812
anderson,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
andreena,1.453646836501072e-05,-0.004999999999999227,4.923623917106626,1.0,0.9950000000000008,0.07053367989832436,2
andy,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
angel,7.995057600755896e-05,-0.038500888636773034,3.2188758248682006,3.4594316186372973,3.4209307300005243,0.08400400328904634,11
angeles,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
angelou,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
angels,1.453646836501072e-05,-0.006999999999999229,4.923623917106626,1.0,0.9930000000000008,0.08337265738837442,2
angle,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
angles,4.360940509503216e-05,0.7718145836939265,6.345715104820021,1.792481250360578,2.5642958340545046,0.08038518381943195,6
angry,3.6341170912526803e-05,0.38424902249959825,5.288095920683351,1.9219280948873623,2.3061771173869605,0.08109417311981584,5
anguish,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
animal,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
animals,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
anita,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
anitta,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
ankle,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
anna,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
annoyin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
annual,2.907293673002144e-05,-0.016499999999997517,4.230476736546681,2.0,1.9835000000000025,0.0893182512143789,4
anointed,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
anomaly,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
another,0.0002979976014827198,0.19853174973891097,2.520789220443141,4.9976766996872675,5.196208449426178,0.08506038108888028,41
answer,4.360940509503216e-05,0.31400000000001427,4.808799822278965,2.2516291673878226,2.565629167387837,0.07791448303478747,6
answered,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
ant,1.453646836501072e-05,-0.004999999999999227,4.923623917106626,1.0,0.9950000000000008,0.07053367989832436,2
ante,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
antetokounmpo,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
anthems,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
anthrax,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
anticipated,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
anticipatin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
antisocial,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
antlers,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
antonio,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
anxieties,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
anxietys,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
anxious,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
any,0.0002035105571101501,0.20149635766278884,2.845170145205064,4.4946803684089085,4.696176726071697,0.08561353836226163,28
anybody,0.00026892466475269834,0.7788825088710727,3.991619331490635,4.283381405994074,5.062263914865147,0.08613759360925789,37
anyhow,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
anymore,0.0002035105571101501,1.3799344218106002,7.307683711716666,3.3154107252426988,4.695345147053299,0.08308680975962363,28
anyone,6.541410764254824e-05,-0.03208387638913246,3.419546520330352,3.169925001442312,3.1378411250531797,0.08159139162080574,9
anything,0.00029072936730021443,1.098692331551888,4.315264142152038,4.068453957701922,5.16714628925381,0.07931434884505131,40
anythings,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
anytime,4.360940509503216e-05,1.3145408520829884,9.036317617996923,1.2516291673878228,2.5661700194708112,0.08060453711022315,6
anyway,0.00010175527855507505,0.660498603570848,4.639860406541536,3.0930692077718898,3.7535678113427378,0.08229480907871628,14
anyways,2.180470254751608e-05,-0.010666666666667934,4.518158808998462,1.584962500721156,1.5742958340544881,0.08365006475420575,3
anywhere,3.6341170912526803e-05,0.936977500432725,7.530264681664103,1.3709505944546685,2.3079280948873935,0.07351190379710137,5
ap,2.180470254751608e-05,1.577629167387821,16.850313292999715,0.0,1.577629167387821,0.06953496322830995,3
apart,0.00012355998110259112,0.9930853602928416,5.634116207943293,3.0286393118385746,4.021724672131416,0.08621755321966179,17
apart6,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
apartment,3.6341170912526803e-05,-0.012150977500401616,4.007333185232471,2.321928094887362,2.3097771173869606,0.07236512939244553,5
apocalypse,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
apologies,2.180470254751608e-05,-0.00866666666666771,4.518158808998462,1.584962500721156,1.5762958340544884,0.07551600271939668,3
apologize,2.907293673002144e-05,0.48800000000000177,6.024211745331282,1.5,1.9880000000000018,0.076524505878822,4
apologized,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
apology,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
app,1.453646836501072e-05,0.9940000000000008,11.233542195333143,0.0,0.9940000000000008,0.07722693830522606,2
apparel,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
apparent,1.453646836501072e-05,-0.0009999999999992237,4.923623917106626,1.0,0.9990000000000008,0.03160696125854548,2
appeal,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
appealing,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
appeals,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
appear,4.360940509503216e-05,-0.027125814583680796,3.8250116284385163,2.584962500721156,2.5578366861374753,0.09662639991073117,6
appearance,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
appearin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
appetite,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
applause,1.453646836501072e-05,-0.005999999999999228,4.923623917106626,1.0,0.9940000000000008,0.07722693830522606,2
apple,2.907293673002144e-05,0.48750000000000204,6.024211745331282,1.5,1.987500000000002,0.07806247497996155,4
applebees,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
appleton,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
apply,1.453646836501072e-05,-0.005999999999999228,4.923623917106626,1.0,0.9940000000000008,0.07722693830522606,2
applying,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
appreciate,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
apprehend,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
apprentice,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
approach,2.907293673002144e-05,-0.008499999999997954,4.230476736546681,2.0,1.991500000000002,0.06463551655240145,4
approached,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
approve,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
apps,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
aps,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
arabia,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
arch,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
architects,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
ard,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
are,0.002173202020569103,0.7625808313559688,1.9205675006967642,6.485640543197715,7.248221374553684,0.05324421658551064,299
are6,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
area,3.6341170912526803e-05,-0.013199999999968792,4.007333185232471,2.321928094887362,2.3087280948873934,0.07145460097065093,5
areba,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
arena,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
arenas,2.180470254751608e-05,-0.00866666666666771,4.518158808998462,1.584962500721156,1.5762958340544884,0.07551600271939375,3
arent,3.6341170912526803e-05,-0.01439999999996866,4.007333185232471,2.321928094887362,2.3075280948873935,0.07451603854116234,5
argue,4.360940509503216e-05,0.31166666666668075,4.808799822278965,2.2516291673878226,2.5632958340545033,0.08351646544193293,6
arguin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
argument,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
aria,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
arm,4.360940509503216e-05,-0.02112581458367968,3.8250116284385163,2.584962500721156,2.5638366861374764,0.08474506764560565,6
armor,2.180470254751608e-05,0.6579999999999989,7.385435875659939,0.9182958340544894,1.5762958340544884,0.07551600271939375,3
arms,1.453646836501072e-05,0.9980000000000008,11.233542195333143,0.0,0.9980000000000008,0.04467661580736863,2
aromas,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
around,0.0011992586401133845,1.1130723975635615,2.792055657470258,5.658069245153033,6.771141642716595,0.06770926867085408,165
aroundembed,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
arrange,2.180470254751608e-05,0.6599999999999983,7.385435875659939,0.9182958340544894,1.5782958340544877,0.06633249580749265,3
arrangement,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
arrest,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
arrested,2.180470254751608e-05,-0.011333333333334528,4.518158808998462,1.584962500721156,1.5736291673878215,0.08618068873686334,3
arrival,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
arrive,2.907293673002144e-05,0.4890000000000023,6.024211745331282,1.5,1.9890000000000023,0.0733416661932055,4
arrived,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
arriving,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
arrogance,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
arrogant,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
arsehole,1.453646836501072e-05,0.9940000000000008,11.233542195333143,0.0,0.9940000000000008,0.07722693830522606,2
art,2.180470254751608e-05,-0.006666666666668375,4.518158808998462,1.584962500721156,1.5782958340544877,0.06633249580749265,3
artful,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
articles,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
artist,5.0877639277537524e-05,-0.027714285714271814,3.670860948611258,2.807354922057604,2.7796406363433324,0.08646858577821841,7
artistic,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
artists,2.907293673002144e-05,-0.010499999999997955,4.230476736546681,2.0,1.989500000000002,0.07169204976840955,4
as,0.0015263291783261257,0.43796473219711185,1.7164016958053137,6.544350177708537,6.982314909905649,0.06019482030373417,210
ash,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
ashamed,5.814587346004288e-05,0.21440563906222687,4.195269655555723,2.75,2.964405639062227,0.09130337558883768,8
ashley,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
asian,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
asics,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
aside,7.268234182505361e-05,0.15724902249952732,3.799496133700391,3.121928094887362,3.2791771173868893,0.09134841556419183,10
ask,0.000523312861140386,0.3301030646762406,2.30611483257943,5.56194670268096,5.892049767357201,0.07786605316309043,72
asked,0.00011629174692008576,0.30899755624890535,3.7560882956369657,3.625,3.9339975562489053,0.08835987561891424,16
askin,0.00013809644946760185,0.1727794369541411,3.111035136388044,3.997670276487613,4.170449713441754,0.08841329862069021,19
asking,3.6341170912526803e-05,-0.014399999999968216,4.007333185232471,2.321928094887362,2.307528094887394,0.07451603854117426,5
asks,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
asleep,6.541410764254824e-05,1.0790272347219765,7.213199733418448,2.058813890331201,3.1378411250531775,0.08301785618764693,9
aspirations,2.180470254751608e-05,1.5756291673878215,16.850313292999715,0.0,1.5756291673878215,0.07832695009484458,3
ass,0.0006904822473380092,1.039130901992892,2.863699441754041,5.173697278343421,6.212828180336313,0.07735243690193087,95
assembled,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
asses,3.6341170912526803e-05,0.9317775004327251,7.530264681664103,1.3709505944546685,2.3027280948873936,0.08550649098090601,5
assist,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
assistant,2.907293673002144e-05,-0.013999999999998236,4.230476736546681,2.0,1.9860000000000018,0.0824863625091932,4
assistants,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
assisting,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
assists,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
association,2.180470254751608e-05,-0.006666666666667931,4.518158808998462,1.584962500721156,1.5782958340544881,0.0663324958074826,3
assume,3.6341170912526803e-05,0.384000000000031,5.288095920683351,1.9219280948873623,2.3059280948873933,0.07838367176823972,5
assumin,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
assuming,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
assumptions,2.180470254751608e-05,0.6586666666666655,7.385435875659939,0.9182958340544894,1.576962500721155,0.07259017380735784,3
assured,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
asthma,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
asthmatic,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
astonishing,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
at,0.0030962677617472835,0.37778287129170973,1.2052609024855756,7.085744559963868,7.463527431255578,0.044345234990021735,426
ate,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
atf,4.360940509503216e-05,0.311333333333347,4.808799822278965,2.2516291673878226,2.5629625007211696,0.08540361688882724,6
athletes,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
atlanta,7.268234182505361e-05,0.1649245112497426,3.799496133700391,3.121928094887362,3.2868526061371046,0.08096789265309486,10
attached,5.814587346004288e-05,0.21681127812445622,4.195269655555723,2.75,2.966811278124456,0.09501167853472355,8
attack,1.453646836501072e-05,-0.004999999999999227,4.923623917106626,1.0,0.9950000000000008,0.07053367989832436,2
attacking,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
attain,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
attempt,1.453646836501072e-05,-0.005999999999999228,4.923623917106626,1.0,0.9940000000000008,0.07722693830522606,2
attendant,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
attending,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
attention,0.00010902351273758041,0.07701373416540669,3.1904076086264066,3.7735572622751854,3.850570996440592,0.08968790120500283,15
attention1,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
attitude,5.814587346004288e-05,0.22065563906222518,4.195269655555723,2.75,2.970655639062225,0.08473295348123852,8
attracted,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
attractive,1.453646836501072e-05,-0.006999999999999229,4.923623917106626,1.0,0.9930000000000008,0.08337265738837442,2
aubrey,4.360940509503216e-05,0.6477483708326277,6.345715104820021,1.9182958340544896,2.5660442048871173,0.08170635792129295,6
auction,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
audemars,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
audience,2.180470254751608e-05,-0.00800000000000134,4.518158808998462,1.584962500721156,1.5769625007211547,0.07259017380736396,3
audit,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
august,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
augusta,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
aunt,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
auntie,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
aunty,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
aura,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
austin,1.453646836501072e-05,-0.003999999999999226,4.923623917106626,1.0,0.9960000000000008,0.06311893535223174,2
authentic,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
authority,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
auto,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
autopilot,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
autumn,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
availability,7.26823418250536e-06,0.0,5.616771097666572,0.0,0.0,0.0,1
aventura,1.453646836501072e-05,-0.006999999999999229,4.923623917106626,1.0,0.9930000000000008,0.08337265738837442,2
avenue,1.453646836501072e-05,-0.0009999999999992237,4.923623917106626,1.0,0.9990000000000008,0.03160696125854548,2
average,1.453646836501072e-05,-0.0029999999999992255,4.923623917106626,1.0,0.9970000000000008,0.05469003565549385,2
